,parametrizacao,metodo,ensaio,ambiente,sdr,sir,sar,pesq8,pesq16
752,12,fastFDICA,L4,estudio,-1.0280350593608245,5.577411688764418,-1.0845851887466045,0.1195,0.1110000000000001
753,12,fastFDICA,L4,estudio,-1.6148231408074671,1.2734629097691474,-1.6179686216846974,-0.1380000000000001,-0.0894999999999999
754,12,fastFDICA,L4,estudio,-0.5166262038606937,-14.40855926615447,-0.5086721809070911,-0.171,-0.1875
755,12,fastFDICA,L4,estudio,-0.5377549297496613,9.168623540315258,-0.56530177115159,-0.2230000000000002,-0.2259999999999998
756,12,fastFDICA,L4,estudio,1.0635665312687996,-9.13964697705068,1.0790032284015578,-0.0865,-0.067
757,12,fastFDICA,L4,estudio,-0.0474617052412251,4.104643076643509,-0.0568146717702156,0.2195,0.055
758,12,fastFDICA,L4,estudio,-0.0311504677910459,-4.889379789921204,-0.0228568436320468,0.032,0.0089999999999998
759,12,fastFDICA,L4,estudio,1.0062476838507857,1.016644536375107,1.0140331358207324,-0.2855,-0.318
760,12,fastFDICA,L4,estudio,-0.3930764988356872,-11.053078402588127,-0.3927958230681252,-0.3264999999999999,-0.4705
761,12,fastFDICA,L4,estudio,-1.3832030453030772,17.434627058095508,-1.4204616679896809,-0.7175,-0.8140000000000001
762,12,fastFDICA,L4,estudio,-0.268481519368698,16.392070916720378,-0.2723729946677187,-0.3464999999999999,-0.3054999999999999
763,12,fastFDICA,L4,estudio,-0.0482086949042466,14.542274099662617,-0.052781718048708,-0.264,-0.3145000000000001
764,12,fastFDICA,L4,estudio,-0.595893568013699,3.804561690756998,-0.6158205838999535,-0.477,-0.629
765,12,fastFDICA,L4,estudio,-0.2861886164209937,9.707832628757696,-0.3093676571354125,-0.273,-0.2570000000000001
766,12,fastFDICA,L4,estudio,0.4836188307373417,11.60285433409734,0.4848985144413515,0.0289999999999999,0.0224999999999999
767,12,fastFDICA,L4,estudio,-0.727570328640186,6.3116707822478375,-0.7663283372539789,-0.6669999999999999,-0.6925
768,13,fastFDICA,L4,estudio,0.2895095099236526,12.331377973554652,0.2226372367338636,-0.2544999999999999,-0.2064999999999998
769,13,fastFDICA,L4,estudio,-1.3664343397691352,-0.0274035492591586,-1.3578003895284565,-0.24,-0.1879999999999999
770,13,fastFDICA,L4,estudio,-0.9157458097198732,-9.472493162249435,-0.9180915866973268,-0.31,-0.4524999999999999
771,13,fastFDICA,L4,estudio,-1.9535659426816363,5.668609422688542,-1.9795479469057853,0.1449999999999999,0.071
772,13,fastFDICA,L4,estudio,0.578888979590247,-13.449134728499011,0.588317245113434,-0.2975000000000001,-0.311
773,13,fastFDICA,L4,estudio,-1.812481883198377,16.782797256276545,-1.823865577417541,-0.6085,-0.785
774,13,fastFDICA,L4,estudio,0.4222487112797186,6.222951162502401,0.4210426606083102,-0.0769999999999997,-0.119
775,13,fastFDICA,L4,estudio,-0.1528047237555141,7.870681486987587,-0.1586155538172624,-0.0979999999999999,-0.1110000000000002
776,13,fastFDICA,L4,estudio,-0.4493093018643348,-1.7260788379014542,-0.4647360521278187,-0.3540000000000002,-0.489
777,13,fastFDICA,L4,estudio,-0.1693175543615068,18.76732831799305,-0.2058829861240756,-0.1840000000000001,-0.199
778,13,fastFDICA,L4,estudio,-2.684866148299042,-1.2633930515537235,-2.6861759408668933,-0.6195,-0.7189999999999999
779,13,fastFDICA,L4,estudio,-1.887934420788717,-5.028581322432807,-1.890120874038537,-0.2315000000000002,-0.3155
780,13,fastFDICA,L4,estudio,0.0677464648129153,6.266019388321947,0.0565112077271008,-0.2249999999999999,-0.4575
781,13,fastFDICA,L4,estudio,-3.4021767599576247,9.61838815782789,-3.4256593748408,-1.0315,-0.9895
782,13,fastFDICA,L4,estudio,-0.9253355117688458,1.5447180768653954,-0.926434049196342,-0.3710000000000001,-0.472
783,13,fastFDICA,L4,estudio,-0.1138030944590189,-2.320591778349865,-0.1379013440526593,-0.081,-0.0989999999999999
784,14,fastFDICA,L4,estudio,0.3164572497766966,11.370817587520284,0.2536669560744851,-0.1674999999999999,-0.1235000000000001
785,14,fastFDICA,L4,estudio,-1.4287169506540054,-0.2129260666918462,-1.4175749441078165,-0.1594999999999998,-0.0495000000000001
786,14,fastFDICA,L4,estudio,-1.100513462193672,-10.53830745329828,-1.1023848261687772,-0.3845,-0.3964999999999999
787,14,fastFDICA,L4,estudio,-2.078877412227765,3.445870927781812,-2.11087021776156,0.1884999999999999,0.133
788,14,fastFDICA,L4,estudio,0.5679965376793206,-12.298468466545003,0.5779529786499453,-0.2920000000000001,-0.3045
789,14,fastFDICA,L4,estudio,-2.0994170531643386,-4.884270881625003,-2.101176742036059,0.264,0.248
790,14,fastFDICA,L4,estudio,-0.8885541843177638,4.594282602350724,-0.8914606138373415,-0.0899999999999998,-0.1135
791,14,fastFDICA,L4,estudio,0.1634328413473715,4.855214301091026,0.1627440418095127,-0.0639999999999998,-0.08
792,14,fastFDICA,L4,estudio,-0.2648215453885547,12.28427188246194,-0.2830458704121632,-0.357,-0.4434999999999999
793,14,fastFDICA,L4,estudio,-0.1928899436667084,7.877416392881907,-0.2299351542439627,-0.2,-0.213
794,14,fastFDICA,L4,estudio,-2.81661346937123,12.785646192841334,-2.818121470565271,-0.6884999999999999,-0.7429999999999999
795,14,fastFDICA,L4,estudio,-1.9197075951123472,-10.334130274213084,-1.9190012561516947,-0.5505000000000001,-0.6084999999999999
796,14,fastFDICA,L4,estudio,-0.8372198673692646,14.20312148591968,-0.8712436094486142,-0.3009999999999998,-0.5035
797,14,fastFDICA,L4,estudio,-3.2248575907178423,5.8195059842453,-3.2489992406015733,-0.4610000000000002,-0.5339999999999999
798,14,fastFDICA,L4,estudio,-1.0129182175238851,0.4663936782400029,-1.013769096684915,-0.4234999999999999,-0.4824999999999999
799,14,fastFDICA,L4,estudio,0.5475064076480893,6.085378537385182,0.5051327893804667,-0.067,-0.121
800,15,fastFDICA,L4,estudio,-0.4647205690536624,7.807305987299092,-0.5266192908664722,-0.1174999999999999,-0.1404999999999999
801,15,fastFDICA,L4,estudio,-1.664830359269217,-0.3995174950972782,-1.6629350443734885,-0.195,-0.256
802,15,fastFDICA,L4,estudio,-0.8636642137392392,-10.50248129387046,-0.8596881388055932,-0.1560000000000001,-0.1755000000000002
803,15,fastFDICA,L4,estudio,-0.4206305958578471,27.45095341435809,-0.4509015869681758,-0.1364999999999999,-0.1544999999999999
804,15,fastFDICA,L4,estudio,1.061684983998182,-8.906174658944831,1.0801110029801788,-0.1109999999999999,-0.1130000000000001
805,15,fastFDICA,L4,estudio,-0.6138276451281119,-1.2995133799836118,-0.6113695132415904,0.0064999999999999,-0.162
806,15,fastFDICA,L4,estudio,0.8427218767215454,11.159747343907815,0.8456426754747453,-0.1849999999999998,-0.2295
807,15,fastFDICA,L4,estudio,0.310492064755153,7.352631238668481,0.3038158920783811,-0.2285,-0.25
808,15,fastFDICA,L4,estudio,-0.58809501733682,-0.0230937300948141,-0.6035017908299594,-0.2189999999999999,-0.5025000000000001
809,15,fastFDICA,L4,estudio,-2.491470617621505,14.135473614983612,-2.5271050283675027,-0.4365000000000001,-0.4770000000000001
810,15,fastFDICA,L4,estudio,-0.5543403252204755,2.0894483970862545,-0.5560146045672196,-0.606,-0.701
811,15,fastFDICA,L4,estudio,-1.023175237930786,-3.1350258615457705,-1.0228793743153748,-0.518,-0.5580000000000002
812,15,fastFDICA,L4,estudio,0.0005588969912824,4.39006682805136,-0.0222689866113858,-0.2674999999999999,-0.4439999999999999
813,15,fastFDICA,L4,estudio,-1.3050272346505545,9.696915254266528,-1.3180528584299107,-0.4660000000000001,-0.5150000000000001
814,15,fastFDICA,L4,estudio,-1.893114381675381,4.535214945768312,-1.8957802247103488,-0.469,-0.5174999999999998
815,15,fastFDICA,L4,estudio,-0.656577584205549,-1.371962548453979,-0.6856976296317547,-0.1269999999999999,-0.1380000000000001
816,16,fastFDICA,L4,estudio,-6.749574175593227,32.112290085018174,-6.821335166631923,-0.6199999999999999,-0.5744999999999999
817,16,fastFDICA,L4,estudio,-7.282756171270786,28.875522110314336,-7.289690538362999,-0.3085,-0.4884999999999999
818,16,fastFDICA,L4,estudio,-6.720631153955846,2.6973091559985107,-6.72471223864025,-0.2975000000000001,-0.3485
819,16,fastFDICA,L4,estudio,-5.983279118386598,14.900593403255291,-6.014435932211349,-0.4880000000000001,-0.521
820,16,fastFDICA,L4,estudio,-6.640378133555837,19.03102587289845,-6.640887482655723,-0.5249999999999999,-0.5775
821,16,fastFDICA,L4,estudio,-6.337309442326388,11.534519805742574,-6.348680878696836,-0.0404999999999999,-0.2275000000000001
822,16,fastFDICA,L4,estudio,-5.182406659702861,16.412635517626512,-5.18766601564795,-0.2295,-0.278
823,16,fastFDICA,L4,estudio,-6.510665738421975,27.68333634072557,-6.518221444051646,-0.844,-0.945
824,16,fastFDICA,L4,estudio,-6.847520014503787,11.558964090491756,-6.865109030629178,-0.5990000000000001,-0.7839999999999999
825,16,fastFDICA,L4,estudio,-7.189863918485518,24.45290039682709,-7.228856302120461,-0.419,-0.4810000000000001
826,16,fastFDICA,L4,estudio,-5.7882152403142975,16.979922796251962,-5.792156913217821,-0.3155,-0.4004999999999998
827,16,fastFDICA,L4,estudio,-6.824790194098396,5.86229620314251,-6.829382747752625,-0.7415,-0.8235000000000001
828,16,fastFDICA,L4,estudio,-7.747933036640794,20.2748312184328,-7.777936221367589,-0.497,-0.6595
829,16,fastFDICA,L4,estudio,-7.001539278617857,20.267348515759245,-7.027077530638981,-0.4434999999999999,-0.4439999999999999
830,16,fastFDICA,L4,estudio,-7.064963891703739,31.20366350082296,-7.0683778549675145,-0.2305,-0.2059999999999999
831,16,fastFDICA,L4,estudio,-7.067457137509165,17.982583836415355,-7.108406857366091,-0.5400000000000001,-0.5605
832,17,fastFDICA,L4,estudio,-1.2442217173465655,15.648572033641418,-1.3144097179829932,-0.24,-0.2089999999999999
833,17,fastFDICA,L4,estudio,-2.283488244977881,0.5375453133130605,-2.281555390651542,-0.3005000000000002,-0.3294999999999999
834,17,fastFDICA,L4,estudio,-1.4341323294542456,-8.490756071193463,-1.4371050728026946,-0.0729999999999999,-0.0835000000000001
835,17,fastFDICA,L4,estudio,-1.6706089524739238,12.075342187694146,-1.6984228403329251,-0.303,-0.3319999999999999
836,17,fastFDICA,L4,estudio,-0.0826849774815186,-5.868220461862041,-0.0800289821667563,-0.0835000000000001,-0.1029999999999998
837,17,fastFDICA,L4,estudio,-1.7075274217691985,1.5322158606638716,-1.711774325644754,-0.4775,-0.6469999999999999
838,17,fastFDICA,L4,estudio,-0.3315104034520828,-4.503414553995029,-0.3250569653116235,0.0309999999999999,0.0184999999999999
839,17,fastFDICA,L4,estudio,-1.2820095776626126,0.4971975256108152,-1.2855648199291316,-0.8535,-0.6545000000000001
840,17,fastFDICA,L4,estudio,-1.2304923786019577,-5.9228056901256245,-1.2380320699211644,-0.3075000000000002,-0.4569999999999999
841,17,fastFDICA,L4,estudio,-2.752307603502638,27.878177400830857,-2.7913061993842234,-0.728,-0.7424999999999999
842,17,fastFDICA,L4,estudio,-0.6864598555908705,-3.317030166103621,-0.6831635207511999,-0.4594999999999999,-0.4294999999999997
843,17,fastFDICA,L4,estudio,-1.0532190788576432,0.99932574760739,-1.057122150048034,-0.4890000000000001,-0.499
844,17,fastFDICA,L4,estudio,-0.0729898202810441,0.8038930999901339,-0.0858036769686174,-0.0459999999999999,-0.2424999999999999
845,17,fastFDICA,L4,estudio,-1.688934486702426,25.17036821261656,-1.71425452120817,-0.134,-0.125
846,17,fastFDICA,L4,estudio,-0.7912566359706619,18.782886859272708,-0.7915522154796686,-0.019,-0.0419999999999998
847,17,fastFDICA,L4,estudio,-1.1566945336270382,-3.8184288660261743,-1.1787991122778692,-0.1050000000000001,-0.1120000000000001
848,18,FDICAaux,L4,estudio,0.2250646719800839,17.34483273005728,0.1604307075126547,-0.1405,-0.1524999999999999
849,18,FDICAaux,L4,estudio,-0.4647804271885805,2.662998490041467,-0.4660189859146526,-0.3234999999999999,-0.3439999999999998
850,18,FDICAaux,L4,estudio,0.5966972924729474,-7.770144330211945,0.594048440552317,-0.028,-0.0309999999999999
851,18,FDICAaux,L4,estudio,1.6900474836038106,15.88098044377714,1.6598828115694482,-0.087,-0.1170000000000001
852,18,FDICAaux,L4,estudio,0.0326354931052728,-11.3767076622292,0.0409215842973269,-0.75,-0.7435
853,18,FDICAaux,L4,estudio,1.8159165576107967,8.038150663781378,1.8059071554031252,0.8554999999999997,0.7539999999999999
854,18,FDICAaux,L4,estudio,1.7156858186071993,11.25107430064154,1.7121243704403255,-0.0869999999999999,-0.1175000000000001
855,18,FDICAaux,L4,estudio,1.5773617638146031,25.716843292082487,1.5698304553027231,0.3964999999999998,0.4275000000000002
856,18,FDICAaux,L4,estudio,0.8259723240679069,0.7536485650303746,0.8100297847636062,-0.0240000000000002,-0.1284999999999999
857,18,FDICAaux,L4,estudio,-0.4168899744744414,12.43395643729514,-0.4411747621753754,-0.193,-0.2009999999999998
858,18,FDICAaux,L4,estudio,0.5132921004006119,8.501427280598328,0.5134800370314085,-0.3024999999999999,-0.3594999999999999
859,18,FDICAaux,L4,estudio,1.1496910455501468,1.4008414404433331,1.1485098798368227,-0.0725,-0.1005000000000001
860,18,FDICAaux,L4,estudio,1.0175519511477913,6.710845975343759,0.9964963506038876,-0.249,-0.4049999999999998
861,18,FDICAaux,L4,estudio,0.2246932911372432,8.873319410156551,0.2022642642140975,-0.3165000000000001,-0.3119999999999998
862,18,FDICAaux,L4,estudio,0.4657491812572665,4.306494332539399,0.4637693232935702,-0.5335,-0.5349999999999999
863,18,FDICAaux,L4,estudio,-0.9060388476101257,4.372415219254975,-0.9438582890013876,-0.158,-0.1685000000000001
864,19,FDICAaux,L4,estudio,0.0309453503076773,5.087668384972137,-0.0194530827934309,-0.096,-0.0494999999999999
865,19,FDICAaux,L4,estudio,1.1594256567235803,3.082996180370003,1.1597124298598604,0.1750000000000001,0.1940000000000001
866,19,FDICAaux,L4,estudio,1.5071491221905535,11.62463563070134,1.5043988306770373,-0.3385,-0.3725
867,19,FDICAaux,L4,estudio,1.6009603698782882,16.40337053505099,1.5706894056386953,-0.1390000000000001,-0.1704999999999999
868,19,FDICAaux,L4,estudio,1.5268451101195069,5.1489200412230005,1.5266486894903792,0.1090000000000002,0.1225
869,19,FDICAaux,L4,estudio,1.7874511054065034,12.06912424844008,1.7766300257077434,0.383,0.2379999999999998
870,19,FDICAaux,L4,estudio,0.4058651644085469,2.302221636355881,0.4095063735540512,-0.1399999999999999,-0.4784999999999999
871,19,FDICAaux,L4,estudio,0.0436493271572924,4.407171389469447,0.0380254733681404,-0.8664999999999999,-0.8190000000000002
872,19,FDICAaux,L4,estudio,1.6257625763897252,14.838097105290885,1.6085788728442134,-0.1050000000000001,-0.2319999999999998
873,19,FDICAaux,L4,estudio,-0.0382488460576921,8.57498527670194,-0.0596799230274074,-0.4180000000000001,-0.4610000000000001
874,19,FDICAaux,L4,estudio,1.8263338724856075,31.82152850761486,1.8223828537115807,0.0904999999999998,0.0515000000000001
875,19,FDICAaux,L4,estudio,0.76848139563562,10.78998714210709,0.7645907488882826,-0.2485000000000001,-0.3195
876,19,FDICAaux,L4,estudio,0.5454078305049124,3.6648977227187913,0.5253160769988328,-0.277,-0.5289999999999999
877,19,FDICAaux,L4,estudio,1.4275737516782951,8.16251712419212,1.4233161730825905,-0.3255,-0.3734999999999999
878,19,FDICAaux,L4,estudio,1.5679366104290902,10.183242978813064,1.5652027447951338,-0.3775,-0.4244999999999999
879,19,FDICAaux,L4,estudio,1.6986010234890594,24.134284095773605,1.6576752467699942,-0.089,-0.1089999999999999
880,20,FDICAaux,L4,estudio,0.0106376083260466,3.971495960895748,-0.0329520488855064,-0.0684999999999997,-0.0495000000000001
881,20,FDICAaux,L4,estudio,1.172428748115776,3.6479797770161664,1.171602044298384,0.204,0.2475000000000001
882,20,FDICAaux,L4,estudio,1.4740860981273034,2.6038141266895565,1.470812780622285,-0.3389999999999999,-0.3730000000000001
883,20,FDICAaux,L4,estudio,1.6892305948834494,14.404216803349996,1.6528018852473632,-0.1454999999999999,-0.1695000000000002
884,20,FDICAaux,L4,estudio,1.5744413733415397,5.297752076347607,1.574297536071375,0.1090000000000002,0.1210000000000001
885,20,FDICAaux,L4,estudio,1.812716355609984,12.234672751889384,1.8001487808911925,0.3345,0.3094999999999996
886,20,FDICAaux,L4,estudio,0.4926542148320063,4.872854244743756,0.4934510330912329,-0.1759999999999999,-0.4810000000000002
887,20,FDICAaux,L4,estudio,0.0661233494645214,5.088819715327988,0.059757070922402,-0.8084999999999999,-0.8439999999999999
888,20,FDICAaux,L4,estudio,1.7297399575587225,15.611124579592358,1.711521018239393,-0.1544999999999998,-0.2309999999999999
889,20,FDICAaux,L4,estudio,-0.0040578147758099,8.959932518971764,-0.0295904017065868,-0.4190000000000001,-0.4619999999999999
890,20,FDICAaux,L4,estudio,1.8328494050487505,29.65887527425201,1.8288832501744263,0.0989999999999999,0.1075000000000001
891,20,FDICAaux,L4,estudio,0.8055175746604388,3.5744076219542755,0.8053933396829684,-0.2475000000000001,-0.3005000000000001
892,20,FDICAaux,L4,estudio,0.5410750906910033,5.334827055343746,0.5135885438583421,-0.2999999999999999,-0.4934999999999999
893,20,FDICAaux,L4,estudio,1.461926682124722,8.18469558649532,1.4555523202267144,-0.3244999999999999,-0.3725000000000001
894,20,FDICAaux,L4,estudio,1.6006767140880998,10.24953688451282,1.597801118297469,-0.3735,-0.4235
895,20,FDICAaux,L4,estudio,1.7406405371105396,23.866180339067117,1.6874626225232292,-0.0775,-0.1169999999999999
896,21,FDICAaux,L4,estudio,0.8354250557964182,15.058584705586757,0.7700894297516141,0.1524999999999999,0.1514999999999999
897,21,FDICAaux,L4,estudio,0.4222607684740131,1.2240811751022491,0.4211140100164265,-0.1620000000000001,-0.1684999999999998
898,21,FDICAaux,L4,estudio,0.5907185563239872,-6.899427446183122,0.5878118146891864,-0.0424999999999999,-0.0599999999999998
899,21,FDICAaux,L4,estudio,0.8731611974559539,22.88155035821716,0.8429867938547972,0.396,0.4135000000000002
900,21,FDICAaux,L4,estudio,-0.127203379692147,-9.923791641613374,-0.122493071266728,-0.5549999999999999,-0.1134999999999998
901,21,FDICAaux,L4,estudio,0.3387638196885514,8.54568151181484,0.3289141278049614,0.3345,0.1855000000000001
902,21,FDICAaux,L4,estudio,1.9028510658712217,3.625178055734221,1.9035776211549928,-0.0044999999999999,-0.0295
903,21,FDICAaux,L4,estudio,1.851829809087456,29.54911992924069,1.8442863114018009,-0.0515000000000001,-0.0630000000000001
904,21,FDICAaux,L4,estudio,-0.0115096064849931,-7.612531148238126,-0.0214751749337303,-0.5850000000000001,-0.6345000000000002
905,21,FDICAaux,L4,estudio,1.8275039403876927,35.519164275420586,1.788971582267722,-0.0055,-0.006
906,21,FDICAaux,L4,estudio,0.8163800827727006,12.660539018804208,0.8130290494324663,-0.202,-0.2659999999999998
907,21,FDICAaux,L4,estudio,0.4142114698121248,1.6251103076025508,0.4136186557205672,-0.1055000000000001,-0.1390000000000001
908,21,FDICAaux,L4,estudio,1.1285778589373363,24.07616013340253,1.0997116241056353,0.1225,-0.0324999999999997
909,21,FDICAaux,L4,estudio,0.1953581427512445,4.190242801989633,0.1785651076861081,-0.2534999999999999,-0.29
910,21,FDICAaux,L4,estudio,1.820337427681617,13.243530860040131,1.8177797233396888,0.3574999999999999,0.362
911,21,FDICAaux,L4,estudio,-1.0759578022777434,3.245093585732665,-1.111074405811867,-0.1869999999999999,-0.1809999999999998
912,22,FDICAaux,L4,estudio,-5.247184216071208,27.649686106082708,-5.318712564505317,-0.4040000000000001,-0.388
