,parametrizacao,metodo,ensaio,ambiente,sdr,sir,sar,pesq8,pesq16
70,5,FDICAnat,L90,estudio,0.685736977624738,10.659066463334565,0.6849224152201181,-0.1725,-0.16699999999999993
71,5,FDICAnat,L90,estudio,0.18996667433949765,10.53976961735069,0.1834497292566677,-0.32199999999999995,-0.2845
72,5,FDICAnat,L90,estudio,-0.38074982307854954,10.871221293903053,-0.42722562111944296,-0.26949999999999985,-0.29899999999999993
73,5,FDICAnat,L90,estudio,0.19747520656442097,9.42464086930366,0.1848650739741129,-0.13249999999999995,-0.19950000000000012
74,5,FDICAnat,L90,estudio,0.4554964609222987,-9.760064869013629,0.4578364227186871,0.05950000000000011,0.06700000000000006
75,5,FDICAnat,L90,estudio,0.29196645560986756,8.775686853839037,0.2663068170315892,-0.049000000000000044,-0.012000000000000233
76,5,FDICAnat,L90,estudio,0.0037239876933869986,10.607757954315685,-0.05743080346609064,0.0030000000000000027,-0.12199999999999989
77,5,FDICAnat,L90,estudio,-0.30242550958146275,5.010487710447332,-0.3103331505680591,-0.0475000000000001,-0.014000000000000123
78,5,FDICAnat,L90,estudio,0.5274142618465478,7.361772155232673,0.5102280781217838,-0.07999999999999985,-0.08000000000000007
79,5,FDICAnat,L90,estudio,-0.1717702044353151,7.197758403744096,-0.20170273347939083,-0.07050000000000001,-0.16800000000000004
80,6,FDICAnat,L90,estudio,0.6602505584056564,8.917489110114852,0.6213110745809098,-0.137,-0.122
81,6,FDICAnat,L90,estudio,1.0220085981086855,14.455151910780657,1.0133006102594508,0.052999999999999936,-0.024000000000000243
82,6,FDICAnat,L90,estudio,0.7220943609434411,0.14682393142910044,0.7078166856263781,0.0754999999999999,0.12750000000000006
83,6,FDICAnat,L90,estudio,0.08682618889433069,4.109290028878064,0.06753158378175872,-0.2825,-0.31799999999999995
84,6,FDICAnat,L90,estudio,-0.3741493148278372,2.0373424886960443,-0.3742099401665604,-0.23350000000000004,-0.17700000000000005
85,6,FDICAnat,L90,estudio,-0.8347498070141299,0.02856955908554326,-0.838697355136572,-0.21700000000000008,-0.2100000000000002
86,6,FDICAnat,L90,estudio,1.3443223807767701,-2.955973034127979,1.3457151265240954,-0.10199999999999976,-0.11249999999999993
87,6,FDICAnat,L90,estudio,0.4124019414734552,-1.1324141806732193,0.41016429527840104,-0.10150000000000003,-0.12099999999999977
88,6,FDICAnat,L90,estudio,0.6773137076461242,7.2519172579221785,0.6435727810097434,-0.22599999999999998,-0.2084999999999999
89,6,FDICAnat,L90,estudio,0.05276320114394961,3.255440293518612,0.035732976235255176,-0.05300000000000005,-0.053500000000000214
90,6,FDICAnat,L90,estudio,0.8070677756090605,-7.584831461045262,0.816109140193042,0.03500000000000014,0.004000000000000115
91,6,FDICAnat,L90,estudio,0.5641494086026246,11.37355312252603,0.5483852140357257,-0.15499999999999992,-0.13400000000000012
92,6,FDICAnat,L90,estudio,1.5520120876392576,19.84594699187504,1.4692536875477558,0.17000000000000004,0.03400000000000003
93,6,FDICAnat,L90,estudio,-0.8785742925406543,0.6300046337576113,-0.8684236313196301,-0.0794999999999999,0.0010000000000000009
94,6,FDICAnat,L90,estudio,0.6988441229985405,-1.5598069459283312,0.6827296370433689,-0.09749999999999992,-0.139
95,6,FDICAnat,L90,estudio,-0.23229965259132412,1.048390055598972,-0.2564640278731172,0.1585000000000002,0.05799999999999994
96,7,FDICAnat,L90,estudio,-0.11355915562861885,4.477360540713859,-0.15529628319829536,-0.15949999999999998,0.05449999999999977
97,7,FDICAnat,L90,estudio,1.0274676421156812,13.237731750155785,1.018168445524965,-0.07599999999999985,-0.16999999999999993
98,7,FDICAnat,L90,estudio,1.1096363194757943,1.7893711375766888,1.1062156465205373,-0.15249999999999997,-0.11549999999999983
99,7,FDICAnat,L90,estudio,0.17255608620135998,4.355472906816681,0.14312041493056693,-0.07300000000000006,-0.08499999999999996
100,7,FDICAnat,L90,estudio,0.22528672993440568,4.55712940532079,0.22459569862697615,-0.32899999999999996,-0.264
101,7,FDICAnat,L90,estudio,0.14635712110388122,12.631833879532092,0.13659649555475672,0.03700000000000003,0.028000000000000025
102,7,FDICAnat,L90,estudio,0.501233447107273,-3.8899303236951095,0.506116445866831,-0.17299999999999993,-0.19100000000000006
103,7,FDICAnat,L90,estudio,-0.40494954044269216,0.7141078482458187,-0.4088950060914873,-0.125,-0.16700000000000004
104,7,FDICAnat,L90,estudio,1.418502773096467,14.417747233831532,1.359344211552107,-0.2024999999999998,-0.20850000000000002
105,7,FDICAnat,L90,estudio,1.0714592668238132,3.891694692680816,1.0603838143252031,0.007000000000000228,0.01100000000000001
106,7,FDICAnat,L90,estudio,0.8461311918150214,-4.26744663742369,0.8544663380671103,0.037000000000000144,0.006000000000000005
107,7,FDICAnat,L90,estudio,0.9026174866800596,7.958376436605034,0.8787044535346569,-0.08800000000000008,-0.06150000000000022
108,7,FDICAnat,L90,estudio,-0.02724761351559213,18.26304988075148,-0.08239811499748906,-0.01200000000000001,-0.07949999999999979
109,7,FDICAnat,L90,estudio,-0.11667592266788995,6.468447243411553,-0.11290837239803464,-0.12050000000000005,-0.08400000000000007
110,7,FDICAnat,L90,estudio,1.0291800069204875,1.2137709679802242,1.0292080606806522,-0.02949999999999986,-0.04599999999999993
111,7,FDICAnat,L90,estudio,-0.24666000886312744,9.693094495835402,-0.27484420499250106,0.22950000000000004,0.14350000000000007
112,8,FDICAnat,L90,estudio,0.7298987339845713,5.9213926352764314,0.6954534998386377,-0.020000000000000018,0.02100000000000002
113,8,FDICAnat,L90,estudio,0.4440439264502085,8.757414567812326,0.43589829944999914,-0.06800000000000006,-0.1635000000000002
114,8,FDICAnat,L90,estudio,-0.3634500713228803,9.692980074030519,-0.3676685245371658,0.03649999999999998,0.08349999999999991
115,8,FDICAnat,L90,estudio,-0.26769873491800134,1.2697703173303587,-0.2776985793809361,-0.27149999999999985,-0.20499999999999996
116,8,FDICAnat,L90,estudio,-0.4543115028388267,-1.9686421580000566,-0.4534930556402321,-0.2715000000000001,-0.2174999999999998
117,8,FDICAnat,L90,estudio,0.18364674157204663,7.242699569980836,0.17486810934582975,-0.10400000000000009,0.11449999999999994
118,8,FDICAnat,L90,estudio,0.8043465350696097,0.10619015368922291,0.8046938150164209,-0.12149999999999983,-0.14500000000000013
119,8,FDICAnat,L90,estudio,-0.7312638798511162,-1.9394729249039173,-0.7329639776807035,-0.2669999999999998,-0.258
120,8,FDICAnat,L90,estudio,-0.9803536895468166,33.326354545579484,-1.0310689609720827,-0.1665000000000001,-0.21099999999999985
121,8,FDICAnat,L90,estudio,-0.4787919101447389,1.3390708635115534,-0.49318201791103133,-0.11399999999999999,-0.12150000000000005
122,8,FDICAnat,L90,estudio,-0.3168043500863895,-5.627521297021737,-0.3157239907286362,-0.11099999999999977,-0.18399999999999983
123,8,FDICAnat,L90,estudio,-0.49159821266180925,22.629244116609232,-0.5093043028123434,-0.126,-0.0814999999999999
124,8,FDICAnat,L90,estudio,0.4025338540191985,5.917070492494981,0.3390229817228918,-0.06700000000000006,-0.23799999999999977
125,8,FDICAnat,L90,estudio,0.4317346601283605,-1.7028052488419796,0.43790987271570425,0.10250000000000004,0.15650000000000008
126,8,FDICAnat,L90,estudio,0.7405627286977619,0.9554491661384947,0.7227357127218856,-0.11099999999999999,-0.1339999999999999
127,8,FDICAnat,L90,estudio,-1.1201319276690522,3.7209375957303266,-1.1563093852407202,-0.10499999999999998,-0.20050000000000023
128,9,FDICAnat,L90,estudio,-6.074885691716035,31.51679256201414,-6.125344993302342,-0.6050000000000002,-0.5364999999999999
129,9,FDICAnat,L90,estudio,-6.272209762772456,24.391136737130026,-6.2819704450515115,-0.5135000000000001,-0.6440000000000001
130,9,FDICAnat,L90,estudio,-6.107745453237637,16.144304910407097,-6.1234393753730085,-0.4704999999999999,-0.39749999999999996
131,9,FDICAnat,L90,estudio,-6.466368609020481,21.516239168640528,-6.49688334834503,-0.4105000000000001,-0.49850000000000005
132,9,FDICAnat,L90,estudio,-6.203124631916337,8.229730783585165,-6.204141257081012,-0.6785000000000001,-0.6224999999999998
133,9,FDICAnat,L90,estudio,-6.426649844408721,39.12062478272318,-6.437075381376378,-0.615,-0.663
134,9,FDICAnat,L90,estudio,-5.898752016491662,9.629384908208944,-5.899605400413284,-0.45499999999999996,-0.517
135,9,FDICAnat,L90,estudio,-6.509449378451165,28.617083284699568,-6.516423681132572,-0.7384999999999998,-0.828
136,9,FDICAnat,L90,estudio,-6.473730423833009,17.43286821327993,-6.524365941699525,-0.6599999999999999,-0.6699999999999999
137,9,FDICAnat,L90,estudio,-5.640286003228217,28.151928904271955,-5.67142464255719,-0.5615,-0.6355000000000001
138,9,FDICAnat,L90,estudio,-5.18350586127841,24.806762403425875,-5.184425297979538,-0.23199999999999976,-0.45600000000000007
139,9,FDICAnat,L90,estudio,-6.380067632093219,13.837420232658292,-6.410103467035262,-0.6064999999999999,-0.6640000000000001
140,9,FDICAnat,L90,estudio,-6.8286591005408415,34.74404455134622,-6.912754623458133,-0.551,-0.7669999999999999
141,9,FDICAnat,L90,estudio,-6.170732043089233,23.925981738370922,-6.182760523654366,-0.48150000000000004,-0.503
142,9,FDICAnat,L90,estudio,-6.540170543280816,25.04942757784248,-6.559514172342725,-0.482,-0.5379999999999998
143,9,FDICAnat,L90,estudio,-7.328138339136804,25.899006171928846,-7.373359157251568,-0.2994999999999999,-0.507
144,10,FDICAnat,L90,estudio,-0.5514610518880945,5.667613103214775,-0.5830297159823581,0.0024999999999999467,0.03949999999999998
145,10,FDICAnat,L90,estudio,-0.855683510924574,1.9785229203132921,-0.8549217851268598,-0.04650000000000021,-0.11550000000000016
146,10,FDICAnat,L90,estudio,-0.4297473815309658,-2.9578346535881153,-0.4431915767205048,-0.13600000000000012,-0.07800000000000007
147,10,FDICAnat,L90,estudio,-0.7204926886891041,3.9486767451492,-0.7240407854265696,-0.15300000000000002,-0.1745
148,10,FDICAnat,L90,estudio,0.6907312570919664,0.04654038224163415,0.6958028053468996,-0.14250000000000007,-0.14500000000000002
149,10,FDICAnat,L90,estudio,-0.3803356638593087,3.7184037437094553,-0.38551818608061117,-0.3025000000000002,-0.1795
150,10,FDICAnat,L90,estudio,0.10239985118942396,-5.463386542970074,0.10536439427077848,-0.1499999999999998,-0.14750000000000008
151,10,FDICAnat,L90,estudio,-0.613012026970829,12.771783359725465,-0.6198330406235188,-0.3064999999999999,-0.2829999999999999
152,10,FDICAnat,L90,estudio,-0.753086869332916,15.003628760293386,-0.8005424675263884,-0.403,-0.4095
153,10,FDICAnat,L90,estudio,-0.17160903045568565,11.418854796585569,-0.19862769423334425,-0.15849999999999997,-0.1715000000000001
154,10,FDICAnat,L90,estudio,0.055155257488082476,-1.527921267311946,0.06239468339941734,0.5510000000000002,0.49550000000000016
155,10,FDICAnat,L90,estudio,-0.7705677777056184,4.412556317849603,-0.7946714584269898,-0.10799999999999998,-0.05600000000000005
156,10,FDICAnat,L90,estudio,-0.3446141624508532,12.597090316074977,-0.4092334454648321,-0.13649999999999995,-0.23399999999999999
157,10,FDICAnat,L90,estudio,-0.37320744083750856,11.939755293237367,-0.38409835813594095,-0.05499999999999994,-0.01550000000000018
158,10,FDICAnat,L90,estudio,0.3251015107735662,5.875926468634605,0.30637018504832936,-0.08600000000000008,-0.15100000000000002
159,10,FDICAnat,L90,estudio,-0.7275625179986001,27.76678304801826,-0.7645839001283423,-0.10149999999999992,-0.21200000000000008
160,11,fastFDICA,L90,estudio,-0.18591849401632743,10.894351094093539,-0.2246369351369233,-0.13050000000000006,0.023500000000000187
161,11,fastFDICA,L90,estudio,-1.6891480341592982,2.181838788116565,-1.687736777157116,-0.30400000000000005,-0.36150000000000015
162,11,fastFDICA,L90,estudio,-0.0071944790560634075,5.247259083349473,-0.02187323799590679,-0.05449999999999999,-0.0405000000000002
163,11,fastFDICA,L90,estudio,0.7910344889898289,0.5606041599149165,0.7965151789226321,-0.14349999999999996,-0.14400000000000002
164,11,fastFDICA,L90,estudio,0.4881638640174222,6.221399495840185,0.49692601284610993,-0.15500000000000025,-0.10250000000000004
165,11,fastFDICA,L90,estudio,-1.7756235091454375,9.253324230174712,-1.7854521630081552,-0.355,-0.2645000000000002
166,11,fastFDICA,L90,estudio,-0.3059954495050574,0.27084245687008135,-0.30337425492130343,-0.0525000000000001,-0.0595
167,11,fastFDICA,L90,estudio,1.1128197138986056,6.446998906153585,1.1078134917536067,-0.060499999999999665,-0.08800000000000008
168,11,fastFDICA,L90,estudio,-0.8945557450381778,7.3710333288360115,-0.9378776925849701,0.0794999999999999,-0.1795
169,11,fastFDICA,L90,estudio,-0.17286308302530928,9.052755946704666,-0.16921577343507854,-0.124,-0.136
170,11,fastFDICA,L90,estudio,1.1530084389927069,6.006278377316995,1.152199977403129,0.18100000000000005,0.20100000000000018
171,11,fastFDICA,L90,estudio,-1.3064150744461442,8.887021890966224,-1.3256206745644112,-0.1289999999999999,-0.13749999999999996
172,11,fastFDICA,L90,estudio,0.42550433625968553,13.314744352946347,0.3495930888228167,-0.03500000000000003,-0.17249999999999988
173,11,fastFDICA,L90,estudio,-1.7112365046794302,-3.0365435968608345,-1.704720870089221,-0.21399999999999997,-0.2775000000000002
174,11,fastFDICA,L90,estudio,0.9970875121983043,21.915447119995292,0.9778187482693328,-0.09849999999999981,-0.09050000000000002
175,11,fastFDICA,L90,estudio,0.7593251024430965,1.0854808823512023,0.7553240776872852,0.1309999999999999,-0.006000000000000116
176,12,fastFDICA,L90,estudio,-0.26441373432664594,10.378131601759838,-0.3029791188029285,-0.17449999999999988,-0.04500000000000004
177,12,fastFDICA,L90,estudio,-0.8648995397196579,1.1027541347217067,-0.8681313348180189,-0.031500000000000083,-0.08900000000000019
178,12,fastFDICA,L90,estudio,0.1502466664872273,3.4126911409379197,0.13567685612919078,-0.02200000000000024,-0.014000000000000012
179,12,fastFDICA,L90,estudio,0.8071311744675236,0.5603406233448567,0.8121571338440301,-0.14300000000000002,-0.1449999999999999
180,12,fastFDICA,L90,estudio,0.49431050110935404,2.592166024463044,0.506245685846719,-0.19850000000000012,-0.15049999999999986
181,12,fastFDICA,L90,estudio,-1.6748929707963864,7.826568214925338,-1.6839775206180447,-0.3145000000000002,-0.2829999999999999
182,12,fastFDICA,L90,estudio,-0.2752253793331496,-2.479435629293615,-0.27273821258724507,0.024499999999999966,0.03749999999999998
183,12,fastFDICA,L90,estudio,1.0982649357482863,15.217363817516837,1.0933841958979398,-0.14049999999999996,-0.16200000000000014
184,12,fastFDICA,L90,estudio,-0.9068995334655123,7.549827071672224,-0.9503306315431157,-0.27249999999999996,-0.24499999999999988
185,12,fastFDICA,L90,estudio,-1.10788158325821,8.161165380195884,-1.124236064398891,-0.14049999999999996,-0.15800000000000003
186,12,fastFDICA,L90,estudio,1.1381264267764988,8.04396513841916,1.1372492671936434,0.15800000000000014,0.11950000000000005
187,12,fastFDICA,L90,estudio,-1.2747931588412755,6.174069902085609,-1.2934557971715774,-0.08849999999999991,-0.09349999999999992
188,12,fastFDICA,L90,estudio,0.418180943740039,13.315736507363104,0.3421408085471893,0.018500000000000072,-0.10199999999999987
189,12,fastFDICA,L90,estudio,-1.5510027186930202,-2.6814396111655583,-1.544432242815083,-0.14949999999999997,-0.14700000000000013
190,12,fastFDICA,L90,estudio,1.0034251354443038,16.844313110011996,0.9841565284498421,-0.04849999999999999,-0.06299999999999994
191,12,fastFDICA,L90,estudio,0.7443538284375346,1.1723035942252906,0.739599199279046,0.1429999999999999,0.0030000000000000027
192,13,fastFDICA,L90,estudio,0.4626785887681226,8.915616867906403,0.4194251770141304,-0.1010000000000002,-0.004000000000000115
193,13,fastFDICA,L90,estudio,0.04656179955788953,-0.07747556522123489,0.05581530246320621,-0.013500000000000068,-0.09400000000000008
194,13,fastFDICA,L90,estudio,-1.4375453030266998,-2.466103711003239,-1.451513554776148,-0.125,-0.09800000000000009
195,13,fastFDICA,L90,estudio,-0.613919531347463,2.871299554399389,-0.627198759429807,-0.06650000000000023,-0.07250000000000012
196,13,fastFDICA,L90,estudio,1.256443952644867,-1.0173197672526317,1.2673148442766478,-0.23750000000000004,-0.18249999999999988
197,13,fastFDICA,L90,estudio,-1.0330019101488477,6.2147916244064945,-1.0325455562159251,0.016999999999999904,0.1645000000000002
198,13,fastFDICA,L90,estudio,0.49743690324287027,-5.015054015812783,0.4995176756961719,-0.17899999999999994,-0.2014999999999999
199,13,fastFDICA,L90,estudio,0.06704284737125876,-3.5531661475001393,0.0701287058100728,-0.09099999999999986,-0.23049999999999993
200,13,fastFDICA,L90,estudio,-1.3951666136332563,2.885513185866646,-1.4284360099418505,-0.22350000000000003,-0.15149999999999997
201,13,fastFDICA,L90,estudio,-1.0801467818591335,3.9321161764081314,-1.1043605649839594,-0.38649999999999995,-0.3969999999999999
202,13,fastFDICA,L90,estudio,0.7897131383783238,12.098044734152595,0.7888288315617347,0.08150000000000013,0.09250000000000014
203,13,fastFDICA,L90,estudio,0.9117946740701317,2.59028743461138,0.9062975885163889,-0.22299999999999998,-0.20399999999999996
204,13,fastFDICA,L90,estudio,0.8607627488692762,13.618139188061852,0.78292117457464,-0.08700000000000008,-0.236
205,13,fastFDICA,L90,estudio,-0.8182707830102505,2.225249268911547,-0.8120981097956192,0.01200000000000001,0.01849999999999985
206,13,fastFDICA,L90,estudio,-0.0743341470908887,-5.541445130712896,-0.08391057086444365,-0.07499999999999996,-0.09200000000000008
207,13,fastFDICA,L90,estudio,-0.5994559617946666,27.86189772495809,-0.6438363027611842,0.04100000000000015,-0.08150000000000002
208,14,fastFDICA,L90,estudio,0.5591014450360778,10.52407749406795,0.496162640777019,-0.02949999999999986,0.043500000000000094
209,14,fastFDICA,L90,estudio,0.1318294869707377,-0.7462784983433401,0.14193624503182933,-0.028000000000000247,-0.056499999999999995
210,14,fastFDICA,L90,estudio,-1.506914631796139,-7.157955470595807,-1.5087841424388477,-0.2114999999999999,-0.22349999999999992
211,14,fastFDICA,L90,estudio,-0.48709653052266155,3.391081946400943,-0.5102940776551046,-0.1130000000000001,-0.11499999999999999
212,14,fastFDICA,L90,estudio,1.2409574209132617,-2.0598604410490076,1.2539223080651594,-0.22649999999999992,-0.17649999999999988
213,14,fastFDICA,L90,estudio,-0.2877617819251461,2.0529999664230445,-0.2811103277866107,0.11150000000000004,0.19500000000000017
214,14,fastFDICA,L90,estudio,0.5333275668362152,-3.985912700517529,0.5348329551243829,-0.17749999999999988,-0.1915
