,parametrizacao,metodo,ensaio,ambiente,sdr,sir,sar,pesq8,pesq16
231,16,fastFDICA,perto90,estudio,-7.402288757745989,19.665702510387888,-7.56415637873144,-0.5273749999999999,-0.5790624999999999
232,17,fastFDICA,perto90,estudio,-1.0390299229828466,7.785805316151945,-1.162752382610536,0.0496875,0.07078125
233,18,FDICAaux,perto90,estudio,-0.3141906294895766,3.876134380059124,-0.4386499370368805,-0.1694687499999999,-0.144875
234,19,FDICAaux,perto90,estudio,0.0541099027599273,4.056854432075579,-0.0802236246498803,-0.1389062499999999,-0.1400937499999999
235,20,FDICAaux,perto90,estudio,0.040842779099149,3.7160074084349786,-0.1103216670428964,-0.14075,-0.1455937499999999
236,21,FDICAaux,perto90,estudio,-0.2960124779262892,5.673649314017856,-0.4220290352493529,-0.1421874999999999,-0.16075
237,22,FDICAaux,perto90,estudio,-7.168705216689525,21.493761289931467,-7.33051315977853,-0.5700000000000001,-0.6176875
238,23,FDICAaux,perto90,estudio,-0.6996623389263431,1.440402734026017,-0.7920663737082427,-0.0869062499999999,-0.0835
239,24,IVAng,perto90,estudio,-0.3320479465060305,2.9120654708695204,-0.4606162282268639,-0.0629999999999999,-0.03171875
240,25,IVAng,perto90,estudio,-0.1125676018379953,0.8485274369483726,-0.1892803372141894,-0.0846875,-0.09675
241,26,IVAng,perto90,estudio,-0.2273727542472385,4.12211209370429,-0.3559781596997422,-0.0697812499999999,-0.0788125
242,27,IVAng,perto90,estudio,0.7768599684361792,5.788872956585753,0.6223076643122929,0.2856874999999999,0.3110000000000001
243,28,IVAng,perto90,estudio,-0.3688533261116491,2.7023418775411363,-0.498313409071957,-0.13921875,-0.1018125
244,29,fastIVA,perto90,estudio,-0.1101153090273018,3.829324002475672,-0.2397675780333028,-0.01609375,-0.00809375
245,30,fastIVA,perto90,estudio,-0.1410647704134802,3.568359852684762,-0.2676678570030417,-0.1285624999999999,-0.116125
246,31,fastIVA,perto90,estudio,1.137465553733989,5.765026619222495,0.9755908769502236,0.2343124999999999,0.255625
247,32,fastIVA,perto90,estudio,-0.2021028827989548,3.424971291754987,-0.3369044723550445,-0.0096562499999999,0.00771875
248,33,IVAaux,perto90,estudio,0.6013247343337643,4.316465628199049,0.464090050139065,0.1490625,0.1653437499999999
249,34,IVAaux,perto90,estudio,0.3092854079207197,6.145771863500911,0.1728639125087802,0.0863125,0.1026875
250,35,IVAaux,perto90,estudio,0.8104694500753779,6.160649892081862,0.6551626261550256,0.26278125,0.27965625
251,36,IVAaux,perto90,estudio,0.4689049863950066,5.737362320092887,0.3304236403288017,0.0781562499999999,0.1002812499999999
252,1,ICA_kurt,perto4,estudio,-1.1439630236438416,3.2499721300103404,-1.2353535769574815,-0.14678125,-0.17721875
253,2,ICA_negen,perto4,estudio,-1.1702817385259117,2.8366855768275583,-1.2622759386927052,-0.14796875,-0.18953125
254,3,ICA_ML,perto4,estudio,-1.1661293096241403,3.646045707007272,-1.2702553744177858,-0.15184375,-0.1742187499999999
255,4,FDICAnat,perto4,estudio,1.6336156139243911,18.27703097722162,1.464974959671654,0.4878749999999999,0.5288125
256,5,FDICAnat,perto4,estudio,0.8550582464852899,7.352667965333212,0.6988706368363826,-0.0059999999999999,0.0198125
257,6,FDICAnat,perto4,estudio,1.769275292010158,22.470099161865324,1.59052372444808,0.5032187499999999,0.5469999999999999
258,7,FDICAnat,perto4,estudio,1.531601456555047,20.98297696852938,1.337837649873944,0.35903125,0.4163125
259,8,FDICAnat,perto4,estudio,1.3525795220361618,16.43304149039921,1.1829637368906425,0.26515625,0.3142499999999999
260,9,FDICAnat,perto4,estudio,-5.659213621918327,24.310576362329996,-5.840046917612084,-0.36259375,-0.4087187499999999
261,10,FDICAnat,perto4,estudio,0.6684672178504254,3.325322929466617,0.5192316030063368,0.05321875,0.0581562499999999
262,11,fastFDICA,perto4,estudio,0.1002230922586779,11.35082549872185,-0.066123764529771,0.0376875,0.0343125
263,12,fastFDICA,perto4,estudio,0.0624299546884124,13.189247364982164,-0.1050468872382239,0.0210312499999999,0.0039062499999999
264,13,fastFDICA,perto4,estudio,0.4229041963873656,11.007781792162168,0.2502600382617908,-0.064125,-0.0678124999999999
265,14,fastFDICA,perto4,estudio,0.4295618071759289,11.839735728484262,0.2391037095848027,-0.0373125,-0.0470625
266,15,fastFDICA,perto4,estudio,0.2210167600461212,10.61122206573541,0.0543835526948771,0.00953125,0.0096562499999999
267,16,fastFDICA,perto4,estudio,-6.5617224630849496,20.34239451773498,-6.7423391812501965,-0.444875,-0.4969375000000001
268,17,fastFDICA,perto4,estudio,-1.0577605994304535,8.720169862598189,-1.2211491226979074,-0.10684375,-0.11471875
269,18,FDICAaux,perto4,estudio,1.638781441021007,19.59836481331969,1.4722677762959138,0.6270937499999999,0.68021875
270,19,FDICAaux,perto4,estudio,1.8535040176202984,24.57875622096716,1.675650276444499,0.6163124999999999,0.6670625000000002
271,20,FDICAaux,perto4,estudio,1.8756062242367448,23.855970486352344,1.6777625390937336,0.61665625,0.6704375
272,21,FDICAaux,perto4,estudio,1.4307084409410855,15.807884270952329,1.266341393198385,0.3410625,0.38640625
273,22,FDICAaux,perto4,estudio,-5.872255512987971,19.230927946163185,-6.052960696493664,-0.44334375,-0.48415625
274,23,FDICAaux,perto4,estudio,0.1756391718429165,4.658336196921641,0.0329628884661855,0.0500625,0.04809375
275,24,IVAng,perto4,estudio,1.611603619164799,14.566446733186917,1.4387008003116628,0.5703750000000001,0.62009375
276,25,IVAng,perto4,estudio,0.6664161440223694,8.14959493862483,0.5216532663299722,0.0224375,0.0262499999999999
277,26,IVAng,perto4,estudio,1.103472452310231,8.809267821786658,0.9336288454183804,0.4832187499999999,0.5257812499999999
278,27,IVAng,perto4,estudio,1.450859662011742,14.79283559802214,1.2588898777019808,0.7107499999999999,0.77375
279,28,IVAng,perto4,estudio,1.4950369816788214,15.316474152890615,1.3223573111781326,0.5481875,0.59640625
280,29,fastIVA,perto4,estudio,1.187855954095793,11.393061008766145,1.0192447035489036,0.4933749999999999,0.53665625
281,30,fastIVA,perto4,estudio,0.8732708720293121,9.695935915078438,0.703068082808749,0.426625,0.465875
282,31,fastIVA,perto4,estudio,1.2345614013132422,11.586645265214823,1.0455145473383536,0.5938437499999999,0.6456875000000001
283,32,fastIVA,perto4,estudio,0.971247427297885,10.509012373373992,0.7993915266776047,0.43684375,0.4773125
284,33,IVAaux,perto4,estudio,0.8157160133172633,8.369320401267544,0.6549935956907631,0.4902499999999999,0.5327812500000001
285,34,IVAaux,perto4,estudio,0.2533358354688898,7.267070096737329,0.1016998536386263,0.3090312500000001,0.3339375
286,35,IVAaux,perto4,estudio,1.1802570651586977,11.809846481492835,0.99294392437613,0.6124687499999999,0.6569687500000001
287,36,IVAaux,perto4,estudio,1.127375273740579,9.89631399506968,0.960871245706376,0.5754374999999998,0.6259687499999999
288,1,ICA_kurt,perto57,estudio,0.1583205698468645,-2.248255564433139,0.2027444935383903,0.0060937499999999,0.01159375
289,2,ICA_negen,perto57,estudio,0.1538405646016243,-2.71230275789877,0.2109114459698713,0.0052812499999999,0.01034375
290,3,ICA_ML,perto57,estudio,0.1727203987222559,0.0196253252814503,0.1964851465118987,0.01453125,0.0172499999999999
291,4,FDICAnat,perto57,estudio,-0.1634764649209359,11.115100689939997,-0.1849827172288724,0.1042812499999999,0.1120937499999999
292,5,FDICAnat,perto57,estudio,-0.5894626787660371,1.4265385683257048,-0.5926086592834297,-0.30021875,-0.3226875
293,6,FDICAnat,perto57,estudio,-0.842552534772397,12.41996137654952,-0.8656049608132151,-0.0755625,-0.07934375
294,7,FDICAnat,perto57,estudio,-0.8298181747716821,11.767927904539569,-0.8551948852351485,-0.1691562499999999,-0.1818124999999999
295,8,FDICAnat,perto57,estudio,-0.8671897606515981,8.070796286933366,-0.8862248530748098,-0.0499375,-0.057875
296,9,FDICAnat,perto57,estudio,-5.855392588951165,23.704225573024605,-5.882852909352884,-0.02690625,-0.03121875
297,10,FDICAnat,perto57,estudio,0.5727124541381601,16.941262344745574,0.5467352557117102,0.29009375,0.3138749999999999
298,11,fastFDICA,perto57,estudio,-2.020024789113628,2.909001306706751,-2.02771565529939,-0.29409375,-0.2930625
299,12,fastFDICA,perto57,estudio,-2.2089891736725504,2.5487642600196296,-2.213710348726218,-0.34046875,-0.3464062499999999
300,13,fastFDICA,perto57,estudio,-2.4308027466117577,3.0039793267248243,-2.4474779095217025,-0.28465625,-0.3015
301,14,fastFDICA,perto57,estudio,-2.6220504218707883,7.611388544105354,-2.642526024742711,-0.2972812499999999,-0.30896875
302,15,fastFDICA,perto57,estudio,-2.3450356226147706,3.733667662137506,-2.3580915588139524,-0.221875,-0.229375
303,16,fastFDICA,perto57,estudio,-6.504386222106739,17.848897655561828,-6.531786735900571,-0.41284375,-0.4484375
304,17,fastFDICA,perto57,estudio,-0.8405458785976541,7.875634303535318,-0.8560717197609964,-0.1330624999999999,-0.1348125
305,18,FDICAaux,perto57,estudio,-0.116237898946907,10.283481237300077,-0.1376184569872984,0.1880625,0.2029687499999999
306,19,FDICAaux,perto57,estudio,0.0689774183808153,12.359831866055169,0.0468188940195439,0.00721875,0.0017499999999999
307,20,FDICAaux,perto57,estudio,0.0850182798422578,11.01242721980941,0.0613228453221505,0.0035,0.00403125
308,21,FDICAaux,perto57,estudio,-0.4474357049267864,11.54914390999373,-0.4675013907121209,0.16909375,0.1896874999999999
309,22,FDICAaux,perto57,estudio,-5.897299176897106,24.928905619515103,-5.924771025417871,-0.09796875,-0.1075624999999999
310,23,FDICAaux,perto57,estudio,0.5537660849436936,9.667302935593773,0.5292272850946016,0.321375,0.34978125
311,24,IVAng,perto57,estudio,0.3326847277988145,6.825162722102278,0.3129521983120387,0.5135624999999999,0.5573125
312,25,IVAng,perto57,estudio,0.5668657520971803,7.368203634382829,0.5481650058265046,0.1216874999999999,0.1331874999999999
313,26,IVAng,perto57,estudio,-0.2234079630117882,9.723462703839315,-0.2430211960212171,0.3313125,0.3606562499999999
314,27,IVAng,perto57,estudio,0.7276516003909618,13.889139915982708,0.7009548116363574,0.66903125,0.7236250000000001
315,28,IVAng,perto57,estudio,0.1773320775098348,7.533571754408151,0.1558080737989495,0.4644687500000001,0.5051562500000001
316,29,fastIVA,perto57,estudio,0.1633024012144372,6.543024566445027,0.1426217606123035,0.4839062500000001,0.5258124999999999
317,30,fastIVA,perto57,estudio,-0.6156649713208056,6.63847816626431,-0.6347049695950352,0.26053125,0.2849062499999999
318,31,fastIVA,perto57,estudio,0.621107144435009,12.125787743117332,0.5954512781618162,0.62821875,0.6816562500000002
319,32,fastIVA,perto57,estudio,0.0717506753623934,6.318081360371224,0.0506274971333097,0.42359375,0.4617812499999999
320,33,IVAaux,perto57,estudio,0.2531784927391002,7.017453969117116,0.232567914332303,0.49921875,0.541375
321,34,IVAaux,perto57,estudio,-0.2668896689494642,8.309238367552071,-0.2860686764786971,0.3095,0.35046875
322,35,IVAaux,perto57,estudio,0.7114016611979165,13.8611383747931,0.6844441340526518,0.6669687499999999,0.7214375000000002
323,36,IVAaux,perto57,estudio,0.1233997616733605,7.025848849893945,0.1019405611764334,0.4588124999999999,0.4989687499999998
324,1,ICA_kurt,longe90,cefala,-0.9587910344851336,-2.9967800517455805,-0.9577499490127404,-0.1269999999999999,-0.1506562499999999
325,2,ICA_negen,longe90,cefala,-0.9658387465520558,-2.9756778761537834,-0.9648026653842444,-0.13078125,-0.1281875
326,3,ICA_ML,longe90,cefala,-0.9493947207479904,-2.424915451276879,-0.948068032129747,-0.110375,-0.1434062499999999
327,4,FDICAnat,longe90,cefala,-0.1026362858020941,-0.2425512141971593,-0.1021839657190436,0.03534375,0.02609375
328,5,FDICAnat,longe90,cefala,0.0621540097706421,-2.626453548216621,0.0641502876948819,0.0329375,0.01821875
329,6,FDICAnat,longe90,cefala,0.277557165028541,7.543512092272585,0.2760847343397444,-0.0584999999999999,-0.07121875
330,7,FDICAnat,longe90,cefala,0.2108301411262974,3.8497622348564327,0.2090561601172832,-0.0285624999999999,-0.0731249999999999
331,8,FDICAnat,longe90,cefala,-0.1826766849706897,-0.800919364535519,-0.1806735794851807,-0.03890625,-0.05884375
332,9,FDICAnat,longe90,cefala,-6.576363527603303,14.684793999019002,-6.580100919201062,-0.393125,-0.42375
333,10,FDICAnat,longe90,cefala,-0.2382378300080788,1.6165760110931982,-0.2395907829742397,-0.0459687499999999,-0.0538437499999999
334,11,fastFDICA,longe90,cefala,-0.7043134354864198,-0.516779032685428,-0.7037361164652092,0.11490625,0.085125
335,12,fastFDICA,longe90,cefala,-0.7388402649556034,-0.7404328408489398,-0.7379908011518795,0.12334375,0.10853125
336,13,fastFDICA,longe90,cefala,-0.8777490520579074,2.411790046781172,-0.8790801823310118,0.094375,0.0662187499999999
337,14,fastFDICA,longe90,cefala,-0.7373592136034666,0.3858703681637323,-0.7370902897791183,0.07190625,0.0849999999999999
338,15,fastFDICA,longe90,cefala,-0.5615613566636105,3.48307491074645,-0.5627781767889404,0.039,0.02953125
339,16,fastFDICA,longe90,cefala,-6.538561133843992,13.460151595850894,-6.542312020861683,-0.34846875,-0.4031875
340,17,fastFDICA,longe90,cefala,-0.8519980512533355,1.894147816864813,-0.854098848102967,0.10446875,0.0815937499999999
341,18,FDICAaux,longe90,cefala,-0.2058853847752977,0.0790194836937154,-0.2050327003246851,0.02834375,-0.0043749999999999
342,19,FDICAaux,longe90,cefala,0.1574279718765338,0.6968304452084122,0.1570583224384832,-0.03415625,-0.0630937499999999
343,20,FDICAaux,longe90,cefala,0.1598655745832381,1.9164713094674417,0.159486731302388,-0.0489999999999999,-0.05121875
344,21,FDICAaux,longe90,cefala,-0.201504117759759,0.4270314799351251,-0.2021374459139418,0.013375,-0.0179687499999999
345,22,FDICAaux,longe90,cefala,-6.311766351741241,13.295164810156768,-6.315501563541102,-0.33275,-0.3157812499999999
346,23,FDICAaux,longe90,cefala,-0.2385188514815168,2.798705053607266,-0.2401801837416943,0.0257812499999999,-0.0251874999999999
347,24,IVAng,longe90,cefala,0.0037829735222691,3.078551257039038,0.0018941152049984,0.0201249999999999,-0.0039062499999999
348,25,IVAng,longe90,cefala,-0.2145014934459513,1.096384021360518,-0.214664201782766,-0.05928125,-0.0893125
349,26,IVAng,longe90,cefala,0.0602405895799507,5.265044922799937,0.0580116084845618,0.05190625,0.0470625
350,27,IVAng,longe90,cefala,0.596879984751066,4.6603818921077576,0.5958459127736415,0.24790625,0.262625
351,28,IVAng,longe90,cefala,-0.1614233202986051,6.36936830390064,-0.1632211618228906,0.009,-0.0058749999999999
352,29,fastIVA,longe90,cefala,0.2251746707486954,1.9443695915465204,0.2243942734677597,0.1023124999999999,0.08571875
353,30,fastIVA,longe90,cefala,0.326786318754524,4.939761197186108,0.3246090012225038,0.14565625,0.12184375
354,31,fastIVA,longe90,cefala,0.276475622192445,2.849630230592059,0.274462333264913,0.14465625,0.1493125
355,32,fastIVA,longe90,cefala,0.0169978960350264,3.261760116967769,0.0152923470974408,0.0758437499999999,0.06890625
356,33,IVAaux,longe90,cefala,0.1698745595725327,2.8977551965642725,0.1691378499991878,0.06184375,0.066125
357,34,IVAaux,longe90,cefala,0.3493684534115159,4.903415905003149,0.3478363624931918,0.1539375,0.13496875
358,35,IVAaux,longe90,cefala,0.1744702499676654,1.9523182033581816,0.1727340091546585,0.1120625,0.0972187499999999
359,36,IVAaux,longe90,cefala,-0.0240806719643111,2.8998253213688665,-0.025618135533096,0.0301249999999999,0.001875
360,1,ICA_kurt,longe4,cefala,-1.4576861132260712,4.461832189661347,-1.4608746426018333,-87.0,-0.11528125
361,2,ICA_negen,longe4,cefala,-1.458565096072583,4.258860590615416,-1.4617478415215497,-0.0903124999999999,-0.1033125
362,3,ICA_ML,longe4,cefala,-1.4616253977335654,4.1331395538274025,-1.4648423414639464,-0.1026874999999999,-0.1247812499999999
363,4,FDICAnat,longe4,cefala,0.3261031120394689,3.698865459198196,0.3219485821431337,-0.07459375,-0.066375
364,5,FDICAnat,longe4,cefala,0.5797371958162401,7.784597280526694,0.5743891750374087,0.03465625,0.0169999999999999
365,6,FDICAnat,longe4,cefala,0.3208849023463399,7.290892651851157,0.3161857478126186,-0.04059375,-0.0491875
366,7,FDICAnat,longe4,cefala,0.1783365168544996,2.8812185975920963,0.1756819606091612,-0.05096875,-0.11365625
367,8,FDICAnat,longe4,cefala,0.258925491610263,6.34753775019327,0.2537830738815253,-0.0596875,-0.04209375
368,9,FDICAnat,longe4,cefala,-5.505186969401306,22.63370608030704,-5.512938801444925,-0.3829062499999999,-0.41521875
369,10,FDICAnat,longe4,cefala,0.3836600098267025,7.456759633239991,0.3787180137264517,-0.0445,-0.064625
370,11,fastFDICA,longe4,cefala,-0.1161993254717486,6.768225863957148,-0.1215834536491393,0.0327187499999999,0.0180937499999999
371,12,fastFDICA,longe4,cefala,-0.349668016954039,4.34067709599575,-0.3550312718833488,0.0141874999999999,0.0161562499999999
372,13,fastFDICA,longe4,cefala,-0.7596616191361567,6.949105325124418,-0.76600746502958,0.0006249999999999,-0.03825
373,14,fastFDICA,longe4,cefala,-0.4698628562887848,4.917162550753181,-0.4757216202536998,-0.0017812499999999,-0.02653125
374,15,fastFDICA,longe4,cefala,-0.2920937555635032,4.136676822660355,-0.2963104737335543,0.0140624999999999,0.0223437499999999
375,16,fastFDICA,longe4,cefala,-6.059741743729686,18.131568294314608,-6.067478953728636,-0.4602500000000001,-0.4459687500000001
376,17,fastFDICA,longe4,cefala,-0.517223010147235,4.795869137720982,-0.5220982210582328,-0.03909375,0.0494062499999999
377,18,FDICAaux,longe4,cefala,0.3379139186959325,5.010875210841381,0.3332873756563269,-0.07465625,-0.04715625
378,19,FDICAaux,longe4,cefala,0.1692383575709782,6.575693125821767,0.1656632053135459,-0.0930625,-0.0844999999999999
379,20,FDICAaux,longe4,cefala,0.1738361448828256,5.459064288784504,0.1705144234409931,-0.07190625,-0.06034375
380,21,FDICAaux,longe4,cefala,0.0639933436500322,4.5456774241252695,0.0595113587811315,-0.0919375,-0.0902812499999999
381,22,FDICAaux,longe4,cefala,-5.793040121140306,19.922778163698894,-5.800773140346136,-0.41315625,-0.4489375
382,23,FDICAaux,longe4,cefala,-0.2068212323493691,2.4661605374788045,-0.2101797562043927,-0.0330625,-0.0271875
383,24,IVAng,longe4,cefala,0.8813483790722818,8.00080849792626,0.874889720301486,0.1024374999999999,0.0875312499999999
384,25,IVAng,longe4,cefala,-0.0085906375989281,7.730766475282595,-0.0119078285445694,-0.06525,-0.0640937499999999
385,26,IVAng,longe4,cefala,0.7640584688259067,9.51491635204824,0.7583767663443877,0.1157812499999999,0.0960624999999999
386,27,IVAng,longe4,cefala,0.9741813907567524,7.248631477952911,0.968343711309744,0.2256875,0.23159375
387,28,IVAng,longe4,cefala,0.7807224002476021,8.737168762840916,0.7748753840773287,0.0988749999999999,0.07759375
388,29,fastIVA,longe4,cefala,0.3220924242647927,6.838194787172721,0.3168004154624211,0.0065624999999999,0.0257499999999999
389,30,fastIVA,longe4,cefala,0.3419752803020748,8.798417282333691,0.3361238724880488,0.0288749999999999,0.0507187499999999
390,31,fastIVA,longe4,cefala,0.7099457399395681,7.639888394681229,0.7053965711974701,0.1852187499999999,0.16746875
391,32,fastIVA,longe4,cefala,0.281750444524032,5.994890988258426,0.2778899509632491,0.0174999999999999,0.0268124999999999
392,33,IVAaux,longe4,cefala,0.5668345967193342,7.040569818478745,0.5623469049336156,0.0587187499999999,0.05221875
393,34,IVAaux,longe4,cefala,0.5714191990854326,5.85341760210509,0.5664334157584405,0.13959375,0.11428125
394,35,IVAaux,longe4,cefala,0.6819196148170408,6.544889818024136,0.6775854482597213,0.1975,0.1616874999999999
395,36,IVAaux,longe4,cefala,0.511497538719597,6.819354587265405,0.5065963678247335,0.0822812499999999,0.05671875
396,1,ICA_kurt,longe57,cefala,-0.0868913177072508,0.8912564712728717,-0.0815986102424458,-0.06240625,-0.037875
397,2,ICA_negen,longe57,cefala,-0.0572278898802597,-4.277101904467617,-0.0506245784876239,-0.0728749999999999,-0.0474374999999999
398,3,ICA_ML,longe57,cefala,0.0535637455978688,-4.846108279588651,0.0675432749784203,-0.0725625,-0.0573749999999999
399,4,FDICAnat,longe57,cefala,0.4902212550229506,4.720677934433464,0.488144835897624,-0.0237812499999999,-0.01215625
400,5,FDICAnat,longe57,cefala,0.0506429026296733,0.8944000830524825,0.0495541436376978,-0.11065625,-0.068625
401,6,FDICAnat,longe57,cefala,-0.1955555393209149,4.362930516370113,-0.1979335378237547,-0.1066562499999999,-0.0945
402,7,FDICAnat,longe57,cefala,-0.1649615915835548,2.411963508874277,-0.166705290636517,-0.05740625,-0.0784999999999999
403,8,FDICAnat,longe57,cefala,-0.0515239981334868,2.988138453064443,-0.0528530477924418,-0.0551874999999999,-0.00584375
404,9,FDICAnat,longe57,cefala,-6.131514339737008,16.66532470218256,-6.135988759982601,-0.4034062500000001,-0.4174375000000001
405,10,FDICAnat,longe57,cefala,0.0929255216153501,1.409950299625044,0.092822673863755,-0.0782187499999999,-0.07896875
406,11,fastFDICA,longe57,cefala,-0.5276939529522742,3.0199236186873613,-0.5286719005706643,-0.09078125,-0.06821875
407,12,fastFDICA,longe57,cefala,-0.3180053221204905,5.628184506706734,-0.3197471085319862,-0.0408125,0.00190625
408,13,fastFDICA,longe57,cefala,-0.8055794519175533,3.94763736612013,-0.8076549318598909,-0.12165625,-0.05959375
409,14,fastFDICA,longe57,cefala,-0.8753638896028804,2.961148109504693,-0.875957516823664,-0.0524374999999999,-0.0405625
410,15,fastFDICA,longe57,cefala,-0.818526830542122,4.239507687466786,-0.8214056398419978,-0.09940625,-0.0339375
411,16,fastFDICA,longe57,cefala,-6.378399803711297,16.160196505138607,-6.382885672766183,-0.46075,-0.47296875
412,17,fastFDICA,longe57,cefala,-0.6396550600131875,1.2064118168756863,-0.6422042200911373,-0.103125,-0.05403125
413,18,FDICAaux,longe57,cefala,-0.0478134234083679,3.499986536925507,-0.0487687310139876,-0.0616875,-0.0085625
414,19,FDICAaux,longe57,cefala,-0.1476784708140641,4.816086253368579,-0.1500202261619492,-0.123625,-0.09734375
415,20,FDICAaux,longe57,cefala,-0.1442503639309729,4.801143934693909,-0.1462739558195626,-0.09475,-0.1073437499999999
416,21,FDICAaux,longe57,cefala,0.2380480473908159,5.017999724636417,0.2367930028759373,-0.09678125,-0.0814062499999999
417,22,FDICAaux,longe57,cefala,-6.262436935593713,13.704855334940516,-6.266909116311648,-0.50659375,-0.4717499999999999
418,23,FDICAaux,longe57,cefala,-0.2558217380014894,1.9442732445568252,-0.2569576886603044,-0.0795625,-0.04975
419,24,IVAng,longe57,cefala,-0.1160269457753122,2.350328761866084,-0.1166216896083632,0.032625,0.0656562499999999
420,25,IVAng,longe57,cefala,-0.2021961268902898,1.2566020964669566,-0.2043004853341748,-0.0257187499999999,-0.02203125
421,26,IVAng,longe57,cefala,-0.3277484646001395,4.341431320365733,-0.3294257872507379,0.0126874999999999,0.0560624999999999
422,27,IVAng,longe57,cefala,0.7681348054305503,7.470139561755817,0.7649891328447082,0.2619999999999999,0.2749687500000001
423,28,IVAng,longe57,cefala,-0.2250765436994328,0.7055791513721769,-0.2258471511317137,0.06353125,0.0560312499999999
424,29,fastIVA,longe57,cefala,-0.122923845745627,1.968355958573572,-0.1233250177414442,0.0481874999999999,0.074875
425,30,fastIVA,longe57,cefala,-0.0942426735782187,0.8244699547037709,-0.0950030755484996,0.079875,0.1061562499999999
426,31,fastIVA,longe57,cefala,0.6850897499368266,5.392745658563598,0.682086508487145,0.2189062499999999,0.22190625
427,32,fastIVA,longe57,cefala,-0.1399461092837809,-0.3700817118676656,-0.1409331818728795,0.041625,0.07690625
428,33,IVAaux,longe57,cefala,0.0860820034851002,2.5855980661466256,0.0839216341505209,0.0243125,0.0325937499999999
429,34,IVAaux,longe57,cefala,0.0872289536374001,2.1224932027492525,0.0848974032227375,0.02965625,0.04646875
430,35,IVAaux,longe57,cefala,0.6448174798190494,4.931182868107491,0.6425513207117741,0.22334375,0.21521875
431,36,IVAaux,longe57,cefala,0.0112534258363157,0.2795592969678891,0.0110924661748007,-0.0034374999999999,0.0349687499999999
432,1,ICA_kurt,media90,cefala,-0.9552580889407678,4.3916302101339495,-0.9902760035045156,-0.16984375,-186.0
433,2,ICA_negen,media90,cefala,-0.9633842045706772,4.578876200729932,-0.9991248186919762,-0.1606875,-0.20375
434,3,ICA_ML,media90,cefala,-0.9455969608299624,4.06314711275026,-0.9835999972670196,-0.15946875,-0.2002499999999999
435,4,FDICAnat,media90,cefala,-0.2475206597138722,4.928586689385819,-0.2980689468060562,-0.0299375,-0.04246875
436,5,FDICAnat,media90,cefala,-0.2827132046454696,3.7604478438894513,-0.329271012827349,-0.03121875,-0.0335937499999999
437,6,FDICAnat,media90,cefala,-0.0484683033906673,4.636123979330269,-0.0997672888187197,-0.0519375,-0.07315625
438,7,FDICAnat,media90,cefala,-0.274012338887415,4.101385770978207,-0.3214782392442477,-0.1093437499999999,-0.10725
439,8,FDICAnat,media90,cefala,-0.0951567846572384,3.8559805595779872,-0.1474459145573367,-0.0605312499999999,-0.0663125
440,9,FDICAnat,media90,cefala,-6.645096378205111,22.67022207019637,-6.7123467625284885,-0.48715625,-0.531125
441,10,FDICAnat,media90,cefala,-0.0543084020096308,2.9629424136635136,-0.1020670551253546,-0.0435,-0.0619999999999999
442,11,fastFDICA,media90,cefala,-0.4662264016342698,8.261656120138568,-0.5256497568227172,0.0279999999999999,-0.0059375
443,12,fastFDICA,media90,cefala,-0.4695711372997219,8.687651680966983,-0.5326162294890511,-0.02059375,-0.0175624999999999
444,13,fastFDICA,media90,cefala,-1.3051412340234831,5.031064030478831,-1.3672714489911628,-0.01946875,-0.0148124999999999
445,14,fastFDICA,media90,cefala,-1.2550238440855894,5.678000747311257,-1.3181060962159217,-0.04775,-0.013375
446,15,fastFDICA,media90,cefala,-1.1852232326111902,6.570190180070267,-1.2456863243009646,0.05146875,-0.01109375
447,16,fastFDICA,media90,cefala,-7.325823325191143,19.85282493256889,-7.39306350079302,-0.5439375000000002,-0.55959375
448,17,fastFDICA,media90,cefala,-1.2236004481991616,5.139136688938021,-1.2780583273863997,-0.0035625,0.026375
449,18,FDICAaux,media90,cefala,-0.1956514586698265,4.194352209158094,-0.2439828371394594,-0.05153125,-0.097875
450,19,FDICAaux,media90,cefala,-0.0858033798029884,4.4399685707197145,-0.1354028323859497,-0.0138749999999999,-0.0592812499999999
451,20,FDICAaux,media90,cefala,-0.0973713074464776,2.452055651777098,-0.1466480548590675,-0.03040625,-0.0526874999999999
452,21,FDICAaux,media90,cefala,-0.1512398930624488,7.191652162906216,-0.2075796469793428,-0.0669375,-0.10378125
453,22,FDICAaux,media90,cefala,-7.229573599525407,18.62858416798003,-7.2967228294879645,-0.4968437499999999,-0.51778125
454,23,FDICAaux,media90,cefala,-1.1079205635772085,4.071576403743511,-1.1456913896137,-0.0829375,-121.0
455,24,IVAng,media90,cefala,-0.2813146277645498,3.064970616168627,-0.325515429723879,0.0179375,-0.0016874999999999
456,25,IVAng,media90,cefala,-0.1678056195502709,2.656254655738117,-0.1895833859592018,-0.08884375,-0.12125
457,26,IVAng,media90,cefala,-0.1457090893228291,3.60116842485951,-0.1922994305489407,0.04640625,0.036875
458,27,IVAng,media90,cefala,0.8538326153176534,6.922617705945892,0.7991197988136398,0.22709375,0.2382187499999999
459,28,IVAng,media90,cefala,-0.4547242173019414,1.1560242580112747,-0.4994979371303804,-0.0099375,-0.0326562499999999
460,29,fastIVA,media90,cefala,0.5073139737586498,5.506005487618278,0.4512207237400433,0.1178749999999999,0.11625
